_id,user,code,items[0].product,items[1].product,items[2].product,items[3].product,items[0].name,items[1].name,items[2].name,items[3].name,items[0].quantity,items[1].quantity,items[2].quantity,items[3].quantity,items[0].price,items[1].price,items[2].price,items[3].price,items[0].image,items[1].image,items[2].image,items[3].image,items[0]._id,items[1]._id,items[2]._id,items[3]._id,shippingAddress.fullName,shippingAddress.phone,shippingAddress.province,shippingAddress.district,shippingAddress.ward,shippingAddress.address,payment.method,payment.status,status,subTotal,shippingFee,discount.code,discount.amount,totalAmount,notes,createdAt,updatedAt,__v,payment.transactionId
69d1db5c8bb555168c2fdc8b,6944b92adf0919ef07347caa,FSMNL80N2T6EFDU,694b645f75a1381c862ecf80,6933c4202ea2861093a39b34,6948c80e82c30577b2147244,694b56e3e66a5144f28b9e16,Bàn Gỗ Điểm Nhấn,Sofa Băng Da Bò Thật,Ghế Giám Đốc,Ghế Xoay Công Thái Học,3,1,1,3,500000,28500000,4000000,1500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,69d1db5c8bb555168c2fdc8c,69d1db5c8bb555168c2fdc8d,69d1db5c8bb555168c2fdc8e,69d1db5c8bb555168c2fdc8f,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,pending,delivered,38500000,0,,0,38500000,Du lieu don hang seed cho ML analytics,2026-02-27T13:54:48.648Z,2026-02-27T13:54:48.648Z,0,
69d1db5c8bb555168c2fdc90,6944b92adf0919ef07347caa,FSMNL80N2TVMB9W,6933d31d2ea2861093a39b66,6933adafb53918b85561127a,6933cd1a2ea2861093a39b50,,Giường Ngủ Gỗ Sồi,Sofa Góc Lullaby,Sofa Đơn Thư Giãn,,2,1,3,,8900000,15000000,4200000,,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,,69d1db5c8bb555168c2fdc91,69d1db5c8bb555168c2fdc92,69d1db5c8bb555168c2fdc93,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,pending,pending,45400000,0,SEED,84330,45315670,Du lieu don hang seed cho ML analytics,2026-02-28T00:20:08.804Z,2026-02-28T00:20:08.804Z,0,
69d1db5c8bb555168c2fdc94,6944b92adf0919ef07347caa,FSMNL80N2TT33B1,694b645f75a1381c862ecf80,,,,Bàn Gỗ Điểm Nhấn,,,,1,,,,500000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,,,,69d1db5c8bb555168c2fdc95,,,,Phạm Hà Thắng,0376335815,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,processing,500000,30000,SEED,88432,441568,Du lieu don hang seed cho ML analytics,2026-03-25T15:59:49.634Z,2026-03-25T15:59:49.634Z,0,
69d1db5c8bb555168c2fdc96,6944b92adf0919ef07347caa,FSMNL80N2TQU841,6933c4202ea2861093a39b34,6933d31d2ea2861093a39b66,,,Sofa Băng Da Bò Thật,Giường Ngủ Gỗ Sồi,,,1,1,,,28500000,8900000,,,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,,69d1db5c8bb555168c2fdc97,69d1db5c8bb555168c2fdc98,,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,completed,pending,37400000,0,,0,37400000,Du lieu don hang seed cho ML analytics,2026-02-19T05:01:00.613Z,2026-02-19T05:01:00.613Z,0,TX1775360860373718
69d1db5c8bb555168c2fdc99,6944b92adf0919ef07347caa,FSMNL80N2TIJ233,6933c4202ea2861093a39b34,6948c80e82c30577b2147244,694b5f9b3ca8b2386b70c3bb,6933d31d2ea2861093a39b66,Sofa Băng Da Bò Thật,Ghế Giám Đốc,Bàn Ceilby,Giường Ngủ Gỗ Sồi,3,2,2,1,28500000,4000000,3500000,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,69d1db5c8bb555168c2fdc9a,69d1db5c8bb555168c2fdc9b,69d1db5c8bb555168c2fdc9c,69d1db5c8bb555168c2fdc9d,Phạm Hà Thắng,0376335815,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,pending,shipped,109400000,0,,0,109400000,Du lieu don hang seed cho ML analytics,2026-03-28T19:58:32.816Z,2026-03-28T19:58:32.816Z,0,TX1775360860373277
69d1db5c8bb555168c2fdc9e,6944b92adf0919ef07347caa,FSMNL80N2T5N8ES,6933cfb22ea2861093a39b5b,6933d83cf17e1b6d5ec15b0b,694b5c0447135ae054ace199,,Bàn Trà Kính Tròn,Bộ Bàn Ăn 6 Ghế,Ghế Điểm Nhấn Larbell,,3,2,2,,2500000,8900000,10000000,,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,,69d1db5c8bb555168c2fdc9f,69d1db5c8bb555168c2fdca0,69d1db5c8bb555168c2fdca1,,Phạm Hà Thắng,0376335815,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,pending,45300000,0,,0,45300000,Du lieu don hang seed cho ML analytics,2026-03-21T12:06:41.923Z,2026-03-21T12:06:41.923Z,0,
69d1db5c8bb555168c2fdca2,6944b92adf0919ef07347caa,FSMNL80N2TVXPBM,694b5c0447135ae054ace199,,,,Ghế Điểm Nhấn Larbell,,,,2,,,,10000000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,,,,69d1db5c8bb555168c2fdca3,,,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,delivered,20000000,0,SEED,66240,19933760,Du lieu don hang seed cho ML analytics,2026-02-10T21:03:03.179Z,2026-02-10T21:03:03.179Z,0,
69d1db5c8bb555168c2fdca4,69d1db5c8bb555168c2fdc5b,FSMNL80N2TCQ2U4,6933c69f2ea2861093a39b3d,6933d31d2ea2861093a39b66,6933d83cf17e1b6d5ec15b0b,,Sofa Giường Thông Minh,Giường Ngủ Gỗ Sồi,Bộ Bàn Ăn 6 Ghế,,2,2,3,,8500000,8900000,8900000,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,69d1db5c8bb555168c2fdca5,69d1db5c8bb555168c2fdca6,69d1db5c8bb555168c2fdca7,,ML Seed User 1,0919648616,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,pending,61500000,0,SEED,63369,61436631,Du lieu don hang seed cho ML analytics,2026-03-26T23:35:32.651Z,2026-03-26T23:35:32.651Z,0,
69d1db5c8bb555168c2fdca8,69d1db5c8bb555168c2fdc5b,FSMNL80N2TDVJ7J,694b5c0447135ae054ace199,6933cd1a2ea2861093a39b50,6948c80e82c30577b2147244,,Ghế Điểm Nhấn Larbell,Sofa Đơn Thư Giãn,Ghế Giám Đốc,,1,2,3,,10000000,4200000,4000000,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,69d1db5c8bb555168c2fdca9,69d1db5c8bb555168c2fdcaa,69d1db5c8bb555168c2fdcab,,ML Seed User 1,0919648616,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,completed,shipped,30400000,0,SEED,27092,30372908,Du lieu don hang seed cho ML analytics,2026-02-05T05:26:46.939Z,2026-02-05T05:26:46.939Z,0,
69d1db5c8bb555168c2fdcac,69d1db5c8bb555168c2fdc5b,FSMNL80N2T640MU,6933adafb53918b85561127a,6933d83cf17e1b6d5ec15b0b,,,Sofa Góc Lullaby,Bộ Bàn Ăn 6 Ghế,,,1,1,,,15000000,8900000,,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,,69d1db5c8bb555168c2fdcad,69d1db5c8bb555168c2fdcae,,,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,pending,pending,23900000,0,SEED,11550,23888450,Du lieu don hang seed cho ML analytics,2026-02-15T13:50:47.027Z,2026-02-15T13:50:47.027Z,0,TX1775360860373271
69d1db5c8bb555168c2fdcaf,69d1db5c8bb555168c2fdc5b,FSMNL80N2TWRYIG,6933d83cf17e1b6d5ec15b0b,694b645f75a1381c862ecf80,,,Bộ Bàn Ăn 6 Ghế,Bàn Gỗ Điểm Nhấn,,,1,3,,,8900000,500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,,,69d1db5c8bb555168c2fdcb0,69d1db5c8bb555168c2fdcb1,,,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,completed,pending,10400000,0,,0,10400000,Du lieu don hang seed cho ML analytics,2026-02-12T12:58:57.256Z,2026-02-12T12:58:57.256Z,0,TX1775360860373281
69d1db5c8bb555168c2fdcb2,69d1db5c8bb555168c2fdc5b,FSMNL80N2TGPRNN,694b5499d8b937e516be976d,6933c69f2ea2861093a39b3d,6933cfb22ea2861093a39b5b,6948c80e82c30577b2147244,Ghế họp,Sofa Giường Thông Minh,Bàn Trà Kính Tròn,Ghế Giám Đốc,2,1,1,1,2000000,8500000,2500000,4000000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,69d1db5c8bb555168c2fdcb3,69d1db5c8bb555168c2fdcb4,69d1db5c8bb555168c2fdcb5,69d1db5c8bb555168c2fdcb6,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,failed,cancelled,19000000,0,,0,19000000,Du lieu don hang seed cho ML analytics,2026-02-07T18:32:08.203Z,2026-02-07T18:32:08.203Z,0,TX1775360860373250
69d1db5c8bb555168c2fdcb7,69d1db5c8bb555168c2fdc5b,FSMNL80N2TMEMPD,694b5499d8b937e516be976d,,,,Ghế họp,,,,3,,,,2000000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,,,,69d1db5c8bb555168c2fdcb8,,,,ML Seed User 1,0919648616,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,delivered,6000000,0,SEED,31208,5968792,Du lieu don hang seed cho ML analytics,2026-04-04T09:34:34.706Z,2026-04-04T09:34:34.706Z,0,TX1775360860373498
69d1db5c8bb555168c2fdcb9,69d1db5c8bb555168c2fdc5b,FSMNL80N2TQ40IC,6933adafb53918b85561127a,694b5f9b3ca8b2386b70c3bb,694b645f75a1381c862ecf80,,Sofa Góc Lullaby,Bàn Ceilby,Bàn Gỗ Điểm Nhấn,,2,1,1,,15000000,3500000,500000,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,,69d1db5c8bb555168c2fdcba,69d1db5c8bb555168c2fdcbb,69d1db5c8bb555168c2fdcbc,,ML Seed User 1,0919648616,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,failed,cancelled,34000000,0,SEED,40963,33959037,Du lieu don hang seed cho ML analytics,2026-02-08T00:13:43.508Z,2026-02-08T00:13:43.508Z,0,TX1775360860373687
69d1db5c8bb555168c2fdcbd,69d1db5c8bb555168c2fdc5b,FSMNL80N2TMFX2I,6933cfb22ea2861093a39b5b,694b5f9b3ca8b2386b70c3bb,694b56e3e66a5144f28b9e16,,Bàn Trà Kính Tròn,Bàn Ceilby,Ghế Xoay Công Thái Học,,2,3,1,,2500000,3500000,1500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,69d1db5c8bb555168c2fdcbe,69d1db5c8bb555168c2fdcbf,69d1db5c8bb555168c2fdcc0,,ML Seed User 1,0919648616,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,pending,delivered,17000000,0,,0,17000000,Du lieu don hang seed cho ML analytics,2026-02-15T21:18:23.295Z,2026-02-15T21:18:23.295Z,0,TX1775360860373433
69d1db5c8bb555168c2fdcc1,69d1db5c8bb555168c2fdc5b,FSMNL80N2TJDN2Q,694b5f9b3ca8b2386b70c3bb,,,,Bàn Ceilby,,,,1,,,,3500000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,,,,69d1db5c8bb555168c2fdcc2,,,,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,pending,processing,3500000,30000,SEED,23056,3506944,Du lieu don hang seed cho ML analytics,2026-02-07T14:22:47.978Z,2026-02-07T14:22:47.978Z,0,
